,country,year,sex,age,suicides_no,gdp_per_capita ($),case_year,case_sex
11139,Guyana,1994,male,35-54 years,14,819,232063,180531
11140,Guyana,1994,male,55-74 years,4,819,232063,180531
11141,Guyana,1994,female,15-24 years,9,819,232063,51532
11142,Guyana,1994,female,55-74 years,3,819,232063,51532
11143,Guyana,1994,female,25-34 years,6,819,232063,51532
11144,Guyana,1994,female,35-54 years,6,819,232063,51532
11145,Guyana,1994,female,5-14 years,3,819,232063,51532
11146,Guyana,1994,female,75+ years,0,819,232063,51532
11147,Guyana,1994,male,5-14 years,0,819,232063,180531
11148,Guyana,1995,male,75+ years,2,939,243544,189040
11149,Guyana,1995,male,35-54 years,32,939,243544,189040
11150,Guyana,1995,male,25-34 years,20,939,243544,189040
11151,Guyana,1995,male,55-74 years,7,939,243544,189040
11152,Guyana,1995,male,15-24 years,16,939,243544,189040
11153,Guyana,1995,female,15-24 years,10,939,243544,54504
11154,Guyana,1995,female,35-54 years,7,939,243544,54504
11155,Guyana,1995,female,25-34 years,4,939,243544,54504
11156,Guyana,1995,female,55-74 years,1,939,243544,54504
11157,Guyana,1995,female,5-14 years,0,939,243544,54504
11158,Guyana,1995,female,75+ years,0,939,243544,54504
11159,Guyana,1995,male,5-14 years,0,939,243544,189040
11160,Guyana,1996,male,25-34 years,18,1070,246725,192142
11161,Guyana,1996,male,75+ years,1,1070,246725,192142
11162,Guyana,1996,male,55-74 years,5,1070,246725,192142
11163,Guyana,1996,male,15-24 years,14,1070,246725,192142
11164,Guyana,1996,male,35-54 years,13,1070,246725,192142
11165,Guyana,1996,female,55-74 years,3,1070,246725,54583
11166,Guyana,1996,female,15-24 years,4,1070,246725,54583
11167,Guyana,1996,female,25-34 years,1,1070,246725,54583
11168,Guyana,1996,female,35-54 years,1,1070,246725,54583
11169,Guyana,1996,female,5-14 years,0,1070,246725,54583
11170,Guyana,1996,female,75+ years,0,1070,246725,54583
11171,Guyana,1996,male,5-14 years,0,1070,246725,192142
11172,Guyana,1997,male,25-34 years,14,1139,240745,186619
11173,Guyana,1997,female,75+ years,1,1139,240745,54126
11174,Guyana,1997,male,35-54 years,10,1139,240745,186619
11175,Guyana,1997,male,15-24 years,9,1139,240745,186619
11176,Guyana,1997,male,55-74 years,3,1139,240745,186619
11177,Guyana,1997,female,25-34 years,2,1139,240745,54126
11178,Guyana,1997,female,5-14 years,1,1139,240745,54126
11179,Guyana,1997,female,15-24 years,0,1139,240745,54126
11180,Guyana,1997,female,35-54 years,0,1139,240745,54126
11181,Guyana,1997,female,55-74 years,0,1139,240745,54126
11182,Guyana,1997,male,5-14 years,0,1139,240745,186619
11183,Guyana,1997,male,75+ years,0,1139,240745,186619
11184,Guyana,1998,male,55-74 years,6,1092,249591,193960
11185,Guyana,1998,male,35-54 years,13,1092,249591,193960
11186,Guyana,1998,male,25-34 years,8,1092,249591,193960
11187,Guyana,1998,male,15-24 years,4,1092,249591,193960
11188,Guyana,1998,female,5-14 years,2,1092,249591,55631
11189,Guyana,1998,female,15-24 years,1,1092,249591,55631
11190,Guyana,1998,female,35-54 years,1,1092,249591,55631
11191,Guyana,1998,female,25-34 years,0,1092,249591,55631
11192,Guyana,1998,female,55-74 years,0,1092,249591,55631
11193,Guyana,1998,female,75+ years,0,1092,249591,55631
11194,Guyana,1998,male,5-14 years,0,1092,249591,193960
11195,Guyana,1998,male,75+ years,0,1092,249591,193960
11196,Guyana,1999,male,25-34 years,41,1057,256119,199904
11197,Guyana,1999,male,35-54 years,38,1057,256119,199904
11198,Guyana,1999,male,15-24 years,32,1057,256119,199904
11199,Guyana,1999,male,75+ years,2,1057,256119,199904
11200,Guyana,1999,male,55-74 years,7,1057,256119,199904
11201,Guyana,1999,female,15-24 years,20,1057,256119,56215
11202,Guyana,1999,female,75+ years,1,1057,256119,56215
11203,Guyana,1999,female,25-34 years,9,1057,256119,56215
11204,Guyana,1999,female,55-74 years,3,1057,256119,56215
11205,Guyana,1999,female,35-54 years,7,1057,256119,56215
11206,Guyana,1999,female,5-14 years,2,1057,256119,56215
11207,Guyana,1999,male,5-14 years,1,1057,256119,199904
11208,Guyana,2001,male,55-74 years,21,1054,250652,197653
11209,Guyana,2001,male,35-54 years,63,1054,250652,197653
11210,Guyana,2001,male,25-34 years,46,1054,250652,197653
11211,Guyana,2001,male,75+ years,2,1054,250652,197653
11212,Guyana,2001,male,15-24 years,22,1054,250652,197653
11213,Guyana,2001,female,15-24 years,15,1054,250652,52999
11214,Guyana,2001,female,25-34 years,11,1054,250652,52999
11215,Guyana,2001,female,35-54 years,13,1054,250652,52999
11216,Guyana,2001,female,55-74 years,3,1054,250652,52999
11217,Guyana,2001,female,5-14 years,1,1054,250652,52999
11218,Guyana,2001,female,75+ years,0,1054,250652,52999
11219,Guyana,2001,male,5-14 years,0,1054,250652,197653
11220,Guyana,2002,male,35-54 years,59,1090,256095,200546
11221,Guyana,2002,male,55-74 years,15,1090,256095,200546
11222,Guyana,2002,male,25-34 years,34,1090,256095,200546
11223,Guyana,2002,male,15-24 years,31,1090,256095,200546
11224,Guyana,2002,female,15-24 years,13,1090,256095,55549
11225,Guyana,2002,male,75+ years,1,1090,256095,200546
11226,Guyana,2002,female,25-34 years,9,1090,256095,55549
11227,Guyana,2002,female,55-74 years,2,1090,256095,55549
11228,Guyana,2002,female,35-54 years,6,1090,256095,55549
11229,Guyana,2002,female,5-14 years,4,1090,256095,55549
11230,Guyana,2002,male,5-14 years,2,1090,256095,200546
11231,Guyana,2002,female,75+ years,0,1090,256095,55549
11232,Guyana,2003,male,35-54 years,63,1116,256079,200452
11233,Guyana,2003,male,25-34 years,42,1116,256079,200452
11234,Guyana,2003,male,55-74 years,17,1116,256079,200452
11235,Guyana,2003,male,15-24 years,27,1116,256079,200452
11236,Guyana,2003,male,75+ years,2,1116,256079,200452
11237,Guyana,2003,female,15-24 years,20,1116,256079,55627
11238,Guyana,2003,female,75+ years,1,1116,256079,55627
11239,Guyana,2003,female,35-54 years,12,1116,256079,55627
11240,Guyana,2003,female,25-34 years,7,1116,256079,55627
11241,Guyana,2003,female,55-74 years,3,1116,256079,55627
11242,Guyana,2003,female,5-14 years,2,1116,256079,55627
11243,Guyana,2003,male,5-14 years,2,1116,256079,200452
11244,Guyana,2004,male,75+ years,4,1180,240861,187629
11245,Guyana,2004,male,25-34 years,42,1180,240861,187629
11246,Guyana,2004,male,35-54 years,48,1180,240861,187629
11247,Guyana,2004,male,55-74 years,15,1180,240861,187629
11248,Guyana,2004,male,15-24 years,25,1180,240861,187629
11249,Guyana,2004,female,15-24 years,17,1180,240861,53232
11250,Guyana,2004,female,25-34 years,11,1180,240861,53232
11251,Guyana,2004,female,35-54 years,14,1180,240861,53232
11252,Guyana,2004,female,75+ years,1,1180,240861,53232
11253,Guyana,2004,female,55-74 years,3,1180,240861,53232
11254,Guyana,2004,male,5-14 years,4,1180,240861,187629
11255,Guyana,2004,female,5-14 years,2,1180,240861,53232
11256,Guyana,2005,male,25-34 years,41,1235,234375,182340
11257,Guyana,2005,male,55-74 years,19,1235,234375,182340
11258,Guyana,2005,male,35-54 years,43,1235,234375,182340
11259,Guyana,2005,male,75+ years,2,1235,234375,182340
11260,Guyana,2005,male,15-24 years,21,1235,234375,182340
11261,Guyana,2005,female,15-24 years,16,1235,234375,52035
11262,Guyana,2005,female,25-34 years,10,1235,234375,52035
11263,Guyana,2005,female,35-54 years,12,1235,234375,52035
11264,Guyana,2005,female,55-74 years,2,1235,234375,52035
11265,Guyana,2005,female,5-14 years,2,1235,234375,52035
11266,Guyana,2005,male,5-14 years,1,1235,234375,182340
11267,Guyana,2005,female,75+ years,0,1235,234375,52035
11268,Guyana,2006,male,25-34 years,46,2182,233361,181322
11269,Guyana,2006,male,55-74 years,18,2182,233361,181322
11270,Guyana,2006,male,75+ years,3,2182,233361,181322
11271,Guyana,2006,male,35-54 years,50,2182,233361,181322
11272,Guyana,2006,male,15-24 years,29,2182,233361,181322
11273,Guyana,2006,female,15-24 years,20,2182,233361,52039
11274,Guyana,2006,female,25-34 years,11,2182,233361,52039
11275,Guyana,2006,female,35-54 years,12,2182,233361,52039
11276,Guyana,2006,female,55-74 years,3,2182,233361,52039
11277,Guyana,2006,male,5-14 years,5,2182,233361,181322
11278,Guyana,2006,female,5-14 years,4,2182,233361,52039
11279,Guyana,2006,female,75+ years,0,2182,233361,52039
11280,Guyana,2007,male,35-54 years,73,2602,233408,180084
11281,Guyana,2007,male,75+ years,3,2602,233408,180084
11282,Guyana,2007,male,25-34 years,28,2602,233408,180084
11283,Guyana,2007,male,15-24 years,27,2602,233408,180084
11284,Guyana,2007,male,55-74 years,11,2602,233408,180084
11285,Guyana,2007,female,75+ years,2,2602,233408,53324
11286,Guyana,2007,female,15-24 years,15,2602,233408,53324
11287,Guyana,2007,female,25-34 years,9,2602,233408,53324
11288,Guyana,2007,female,55-74 years,4,2602,233408,53324
11289,Guyana,2007,female,35-54 years,9,2602,233408,53324
11290,Guyana,2007,female,5-14 years,3,2602,233408,53324
11291,Guyana,2007,male,5-14 years,1,2602,233408,180084
11292,Guyana,2008,male,75+ years,3,2873,235447,181474
11293,Guyana,2008,male,35-54 years,53,2873,235447,181474
11294,Guyana,2008,male,55-74 years,18,2873,235447,181474
11295,Guyana,2008,male,25-34 years,30,2873,235447,181474
11296,Guyana,2008,male,15-24 years,20,2873,235447,181474
11297,Guyana,2008,female,55-74 years,7,2873,235447,53973
11298,Guyana,2008,female,15-24 years,13,2873,235447,53973
11299,Guyana,2008,female,75+ years,1,2873,235447,53973
11300,Guyana,2008,female,35-54 years,13,2873,235447,53973
11301,Guyana,2008,female,25-34 years,6,2873,235447,53973
11302,Guyana,2008,female,5-14 years,4,2873,235447,53973
11303,Guyana,2008,male,5-14 years,0,2873,235447,181474
11304,Guyana,2009,male,35-54 years,51,3076,243487,188567
11305,Guyana,2009,male,25-34 years,26,3076,243487,188567
11306,Guyana,2009,male,55-74 years,15,3076,243487,188567
11307,Guyana,2009,male,75+ years,2,3076,243487,188567
11308,Guyana,2009,male,15-24 years,14,3076,243487,188567
11309,Guyana,2009,female,15-24 years,14,3076,243487,54920
11310,Guyana,2009,female,35-54 years,15,3076,243487,54920
11311,Guyana,2009,female,75+ years,1,3076,243487,54920
11312,Guyana,2009,female,25-34 years,7,3076,243487,54920
11313,Guyana,2009,female,55-74 years,4,3076,243487,54920
11314,Guyana,2009,female,5-14 years,6,3076,243487,54920
11315,Guyana,2009,male,5-14 years,1,3076,243487,188567
11316,Guyana,2010,male,75+ years,5,3384,238702,184480
11317,Guyana,2010,male,35-54 years,80,3384,238702,184480
11318,Guyana,2010,male,25-34 years,30,3384,238702,184480
11319,Guyana,2010,male,15-24 years,27,3384,238702,184480
11320,Guyana,2010,male,55-74 years,12,3384,238702,184480
11321,Guyana,2010,female,15-24 years,21,3384,238702,54222
11322,Guyana,2010,female,25-34 years,11,3384,238702,54222
11323,Guyana,2010,female,55-74 years,4,3384,238702,54222
11324,Guyana,2010,female,35-54 years,8,3384,238702,54222
11325,Guyana,2010,female,5-14 years,5,3384,238702,54222
11326,Guyana,2010,male,5-14 years,2,3384,238702,184480
11327,Guyana,2010,female,75+ years,0,3384,238702,54222
11328,Guyana,2011,male,35-54 years,64,3815,236484,181868
11329,Guyana,2011,male,25-34 years,34,3815,236484,181868
11330,Guyana,2011,male,55-74 years,19,3815,236484,181868
11331,Guyana,2011,male,15-24 years,31,3815,236484,181868
11332,Guyana,2011,male,75+ years,2,3815,236484,181868
11333,Guyana,2011,female,35-54 years,14,3815,236484,54616
11334,Guyana,2011,female,75+ years,1,3815,236484,54616
11335,Guyana,2011,female,15-24 years,10,3815,236484,54616
11336,Guyana,2011,female,25-34 years,7,3815,236484,54616
11337,Guyana,2011,female,55-74 years,3,3815,236484,54616
11338,Guyana,2011,female,5-14 years,4,3815,236484,54616
11339,Guyana,2011,male,5-14 years,3,3815,236484,181868
11340,Guyana,2012,male,35-54 years,71,4212,230160,177149
11341,Guyana,2012,male,55-74 years,21,4212,230160,177149
11342,Guyana,2012,male,75+ years,3,4212,230160,177149
11343,Guyana,2012,male,25-34 years,27,4212,230160,177149
11344,Guyana,2012,male,15-24 years,30,4212,230160,177149
11345,Guyana,2012,female,25-34 years,11,4212,230160,53011
11346,Guyana,2012,female,35-54 years,18,4212,230160,53011
11347,Guyana,2012,female,15-24 years,14,4212,230160,53011
11348,Guyana,2012,female,55-74 years,5,4212,230160,53011
11349,Guyana,2012,male,5-14 years,4,4212,230160,177149
11350,Guyana,2012,female,5-14 years,2,4212,230160,53011
11351,Guyana,2012,female,75+ years,0,4212,230160,53011
11352,Guyana,2013,male,25-34 years,35,4372,223199,171740
11353,Guyana,2013,male,35-54 years,65,4372,223199,171740
11354,Guyana,2013,male,55-74 years,23,4372,223199,171740
11355,Guyana,2013,male,15-24 years,34,4372,223199,171740
11356,Guyana,2013,female,15-24 years,29,4372,223199,51459
11357,Guyana,2013,male,75+ years,2,4372,223199,171740
11358,Guyana,2013,female,35-54 years,13,4372,223199,51459
11359,Guyana,2013,female,55-74 years,4,4372,223199,51459
11360,Guyana,2013,female,25-34 years,3,4372,223199,51459
11361,Guyana,2013,female,5-14 years,1,4372,223199,51459
11362,Guyana,2013,male,5-14 years,1,4372,223199,171740
11363,Guyana,2013,female,75+ years,0,4372,223199,51459
11364,Hungary,1991,male,75+ years,333,3561,198020,148398
11365,Hungary,1991,male,35-54 years,1271,3561,198020,148398
11366,Hungary,1991,male,55-74 years,751,3561,198020,148398
11367,Hungary,1991,female,75+ years,263,3561,198020,49622
11368,Hungary,1991,male,25-34 years,364,3561,198020,148398
11369,Hungary,1991,female,55-74 years,382,3561,198020,49622
11370,Hungary,1991,female,35-54 years,341,3561,198020,49622
11371,Hungary,1991,male,15-24 years,154,3561,198020,148398
11372,Hungary,1991,female,25-34 years,85,3561,198020,49622
11373,Hungary,1991,female,15-24 years,40,3561,198020,49622
11374,Hungary,1991,male,5-14 years,7,3561,198020,148398
11375,Hungary,1991,female,5-14 years,2,3561,198020,49622
11376,Hungary,1992,male,75+ years,317,3970,211473,159906
11377,Hungary,1992,male,35-54 years,1281,3970,211473,159906
11378,Hungary,1992,male,55-74 years,766,3970,211473,159906
11379,Hungary,1992,female,75+ years,212,3970,211473,51567
11380,Hungary,1992,male,25-34 years,364,3970,211473,159906
11381,Hungary,1992,female,55-74 years,384,3970,211473,51567
11382,Hungary,1992,male,15-24 years,202,3970,211473,159906
11383,Hungary,1992,female,35-54 years,346,3970,211473,51567
11384,Hungary,1992,female,25-34 years,73,3970,211473,51567
11385,Hungary,1992,female,15-24 years,44,3970,211473,51567
11386,Hungary,1992,male,5-14 years,9,3970,211473,159906
11387,Hungary,1992,female,5-14 years,2,3970,211473,51567
11388,Hungary,1993,male,75+ years,300,4116,221565,170234
11389,Hungary,1993,male,55-74 years,736,4116,221565,170234
11390,Hungary,1993,male,35-54 years,1189,4116,221565,170234
11391,Hungary,1993,female,75+ years,198,4116,221565,51331
11392,Hungary,1993,male,25-34 years,326,4116,221565,170234
11393,Hungary,1993,female,55-74 years,354,4116,221565,51331
11394,Hungary,1993,female,35-54 years,320,4116,221565,51331
11395,Hungary,1993,male,15-24 years,157,4116,221565,170234
11396,Hungary,1993,female,25-34 years,63,4116,221565,51331
11397,Hungary,1993,female,15-24 years,43,4116,221565,51331
11398,Hungary,1993,male,5-14 years,7,4116,221565,170234
11399,Hungary,1993,female,5-14 years,1,4116,221565,51331
11400,Hungary,1994,male,75+ years,292,4431,232063,180531
11401,Hungary,1994,male,55-74 years,765,4431,232063,180531
11402,Hungary,1994,male,35-54 years,1194,4431,232063,180531
11403,Hungary,1994,female,75+ years,217,4431,232063,51532
11404,Hungary,1994,male,25-34 years,302,4431,232063,180531
11405,Hungary,1994,female,55-74 years,272,4431,232063,51532
11406,Hungary,1994,female,35-54 years,310,4431,232063,51532
11407,Hungary,1994,male,15-24 years,167,4431,232063,180531
11408,Hungary,1994,female,25-34 years,57,4431,232063,51532
11409,Hungary,1994,female,15-24 years,41,4431,232063,51532
11410,Hungary,1994,male,5-14 years,7,4431,232063,180531
11411,Hungary,1994,female,5-14 years,1,4431,232063,51532
11412,Hungary,1995,male,75+ years,282,4767,243544,189040
11413,Hungary,1995,male,35-54 years,1114,4767,243544,189040
11414,Hungary,1995,male,55-74 years,668,4767,243544,189040
11415,Hungary,1995,female,75+ years,202,4767,243544,54504
11416,Hungary,1995,male,25-34 years,244,4767,243544,189040
11417,Hungary,1995,female,55-74 years,320,4767,243544,54504
11418,Hungary,1995,male,15-24 years,159,4767,243544,189040
11419,Hungary,1995,female,35-54 years,284,4767,243544,54504
11420,Hungary,1995,female,25-34 years,55,4767,243544,54504
11421,Hungary,1995,female,15-24 years,30,4767,243544,54504
11422,Hungary,1995,male,5-14 years,8,4767,243544,189040
11423,Hungary,1995,female,5-14 years,0,4767,243544,54504
11424,Hungary,1996,male,75+ years,254,4792,246725,192142
11425,Hungary,1996,male,55-74 years,718,4792,246725,192142
11426,Hungary,1996,male,35-54 years,1146,4792,246725,192142
11427,Hungary,1996,female,75+ years,224,4792,246725,54583
11428,Hungary,1996,male,25-34 years,253,4792,246725,192142
11429,Hungary,1996,female,55-74 years,332,4792,246725,54583
11430,Hungary,1996,female,35-54 years,281,4792,246725,54583
11431,Hungary,1996,male,15-24 years,147,4792,246725,192142
11432,Hungary,1996,female,25-34 years,49,4792,246725,54583
11433,Hungary,1996,female,15-24 years,29,4792,246725,54583
11434,Hungary,1996,male,5-14 years,2,4792,246725,192142
11435,Hungary,1996,female,5-14 years,1,4792,246725,54583
11436,Hungary,1997,male,75+ years,296,4856,240745,186619
11437,Hungary,1997,male,55-74 years,657,4856,240745,186619
11438,Hungary,1997,male,35-54 years,1039,4856,240745,186619
11439,Hungary,1997,female,75+ years,199,4856,240745,54126
11440,Hungary,1997,male,25-34 years,255,4856,240745,186619
11441,Hungary,1997,female,55-74 years,303,4856,240745,54126
11442,Hungary,1997,female,35-54 years,249,4856,240745,54126
11443,Hungary,1997,male,15-24 years,131,4856,240745,186619
11444,Hungary,1997,female,25-34 years,40,4856,240745,54126
11445,Hungary,1997,female,15-24 years,32,4856,240745,54126
11446,Hungary,1997,male,5-14 years,5,4856,240745,186619
11447,Hungary,1997,female,5-14 years,2,4856,240745,54126
11448,Hungary,1998,male,75+ years,238,5010,249591,193960
11449,Hungary,1998,male,35-54 years,1185,5010,249591,193960
11450,Hungary,1998,male,55-74 years,620,5010,249591,193960
11451,Hungary,1998,female,75+ years,185,5010,249591,55631
11452,Hungary,1998,male,25-34 years,275,5010,249591,193960
11453,Hungary,1998,female,55-74 years,241,5010,249591,55631
11454,Hungary,1998,female,35-54 years,268,5010,249591,55631
11455,Hungary,1998,male,15-24 years,145,5010,249591,193960
11456,Hungary,1998,female,25-34 years,54,5010,249591,55631
11457,Hungary,1998,female,15-24 years,29,5010,249591,55631
11458,Hungary,1998,male,5-14 years,5,5010,249591,193960
11459,Hungary,1998,female,5-14 years,0,5010,249591,55631
11460,Hungary,1999,male,75+ years,302,5147,256119,199904
11461,Hungary,1999,male,35-54 years,1138,5147,256119,199904
11462,Hungary,1999,male,55-74 years,662,5147,256119,199904
11463,Hungary,1999,female,75+ years,184,5147,256119,56215
11464,Hungary,1999,male,25-34 years,285,5147,256119,199904
11465,Hungary,1999,female,55-74 years,267,5147,256119,56215
11466,Hungary,1999,male,15-24 years,150,5147,256119,199904
11467,Hungary,1999,female,35-54 years,246,5147,256119,56215
11468,Hungary,1999,female,25-34 years,51,5147,256119,56215
11469,Hungary,1999,female,15-24 years,29,5147,256119,56215
11470,Hungary,1999,male,5-14 years,11,5147,256119,199904
11471,Hungary,1999,female,5-14 years,1,5147,256119,56215
11472,Hungary,2000,male,75+ years,272,4966,255832,200578
11473,Hungary,2000,male,35-54 years,1090,4966,255832,200578
11474,Hungary,2000,male,55-74 years,659,4966,255832,200578
11475,Hungary,2000,female,75+ years,199,4966,255832,55254
11476,Hungary,2000,male,25-34 years,302,4966,255832,200578
11477,Hungary,2000,female,55-74 years,272,4966,255832,55254
11478,Hungary,2000,female,35-54 years,256,4966,255832,55254
11479,Hungary,2000,male,15-24 years,132,4966,255832,200578
11480,Hungary,2000,female,25-34 years,47,4966,255832,55254
11481,Hungary,2000,female,15-24 years,29,4966,255832,55254
11482,Hungary,2000,male,5-14 years,8,4966,255832,200578
11483,Hungary,2000,female,5-14 years,3,4966,255832,55254
11484,Hungary,2001,male,75+ years,276,5546,250652,197653
11485,Hungary,2001,male,35-54 years,1038,5546,250652,197653
11486,Hungary,2001,male,55-74 years,579,5546,250652,197653
11487,Hungary,2001,female,75+ years,157,5546,250652,52999
11488,Hungary,2001,male,25-34 years,254,5546,250652,197653
11489,Hungary,2001,female,55-74 years,228,5546,250652,52999
11490,Hungary,2001,male,15-24 years,132,5546,250652,197653
11491,Hungary,2001,female,35-54 years,241,5546,250652,52999
11492,Hungary,2001,female,25-34 years,38,5546,250652,52999
11493,Hungary,2001,female,15-24 years,31,5546,250652,52999
11494,Hungary,2001,male,5-14 years,3,5546,250652,197653
11495,Hungary,2001,female,5-14 years,1,5546,250652,52999
11496,Hungary,2002,male,75+ years,254,6995,256095,200546
11497,Hungary,2002,male,35-54 years,997,6995,256095,200546
11498,Hungary,2002,male,55-74 years,582,6995,256095,200546
11499,Hungary,2002,female,75+ years,149,6995,256095,55549
11500,Hungary,2002,male,25-34 years,232,6995,256095,200546
11501,Hungary,2002,female,35-54 years,248,6995,256095,55549
11502,Hungary,2002,male,15-24 years,123,6995,256095,200546
11503,Hungary,2002,female,55-74 years,181,6995,256095,55549
11504,Hungary,2002,female,25-34 years,41,6995,256095,55549
11505,Hungary,2002,female,15-24 years,25,6995,256095,55549
11506,Hungary,2002,male,5-14 years,4,6995,256095,200546
11507,Hungary,2002,female,5-14 years,3,6995,256095,55549
11508,Hungary,2003,male,75+ years,236,8840,256079,200452
11509,Hungary,2003,male,55-74 years,645,8840,256079,200452
11510,Hungary,2003,male,35-54 years,939,8840,256079,200452
11511,Hungary,2003,female,75+ years,159,8840,256079,55627
11512,Hungary,2003,male,25-34 years,231,8840,256079,200452
11513,Hungary,2003,female,55-74 years,214,8840,256079,55627
11514,Hungary,2003,female,35-54 years,211,8840,256079,55627
11515,Hungary,2003,male,15-24 years,101,8840,256079,200452
11516,Hungary,2003,female,25-34 years,33,8840,256079,55627
11517,Hungary,2003,female,15-24 years,23,8840,256079,55627
11518,Hungary,2003,male,5-14 years,8,8840,256079,200452
11519,Hungary,2003,female,5-14 years,0,8840,256079,55627
11520,Hungary,2004,male,75+ years,262,10806,240861,187629
11521,Hungary,2004,male,35-54 years,933,10806,240861,187629
11522,Hungary,2004,male,55-74 years,543,10806,240861,187629
11523,Hungary,2004,female,75+ years,146,10806,240861,53232
11524,Hungary,2004,male,25-34 years,233,10806,240861,187629
11525,Hungary,2004,female,35-54 years,243,10806,240861,53232
11526,Hungary,2004,female,55-74 years,198,10806,240861,53232
11527,Hungary,2004,male,15-24 years,111,10806,240861,187629
11528,Hungary,2004,female,25-34 years,45,10806,240861,53232
11529,Hungary,2004,female,15-24 years,21,10806,240861,53232
11530,Hungary,2004,male,5-14 years,5,10806,240861,187629
11531,Hungary,2004,female,5-14 years,2,10806,240861,53232
11532,Hungary,2005,male,75+ years,269,11764,234375,182340
11533,Hungary,2005,male,35-54 years,912,11764,234375,182340
11534,Hungary,2005,male,55-74 years,545,11764,234375,182340
11535,Hungary,2005,male,25-34 years,215,11764,234375,182340
11536,Hungary,2005,female,75+ years,121,11764,234375,52035
11537,Hungary,2005,female,55-74 years,203,11764,234375,52035
11538,Hungary,2005,female,35-54 years,214,11764,234375,52035
11539,Hungary,2005,male,15-24 years,80,11764,234375,182340
11540,Hungary,2005,female,25-34 years,38,11764,234375,52035
11541,Hungary,2005,female,15-24 years,17,11764,234375,52035
11542,Hungary,2005,male,5-14 years,5,11764,234375,182340
11543,Hungary,2005,female,5-14 years,0,11764,234375,52035
11544,Hungary,2006,male,75+ years,204,12021,233361,181322
11545,Hungary,2006,male,35-54 years,825,12021,233361,181322
11546,Hungary,2006,male,55-74 years,550,12021,233361,181322
11547,Hungary,2006,female,75+ years,118,12021,233361,52039
11548,Hungary,2006,male,25-34 years,196,12021,233361,181322
11549,Hungary,2006,female,35-54 years,227,12021,233361,52039
11550,Hungary,2006,female,55-74 years,187,12021,233361,52039
11551,Hungary,2006,male,15-24 years,84,12021,233361,181322
11552,Hungary,2006,female,25-34 years,52,12021,233361,52039
11553,Hungary,2006,female,15-24 years,15,12021,233361,52039
11554,Hungary,2006,male,5-14 years,2,12021,233361,181322
11555,Hungary,2006,female,5-14 years,1,12021,233361,52039
11556,Hungary,2007,male,75+ years,252,14609,233408,180084
11557,Hungary,2007,male,55-74 years,567,14609,233408,180084
11558,Hungary,2007,male,35-54 years,791,14609,233408,180084
11559,Hungary,2007,female,75+ years,132,14609,233408,53324
11560,Hungary,2007,male,25-34 years,190,14609,233408,180084
11561,Hungary,2007,female,55-74 years,199,14609,233408,53324
11562,Hungary,2007,female,35-54 years,196,14609,233408,53324
11563,Hungary,2007,male,15-24 years,77,14609,233408,180084
11564,Hungary,2007,female,25-34 years,32,14609,233408,53324
11565,Hungary,2007,female,15-24 years,12,14609,233408,53324
11566,Hungary,2007,male,5-14 years,2,14609,233408,180084
11567,Hungary,2007,female,5-14 years,0,14609,233408,53324
11568,Hungary,2008,male,75+ years,263,16540,235447,181474
11569,Hungary,2008,male,55-74 years,590,16540,235447,181474
11570,Hungary,2008,male,35-54 years,794,16540,235447,181474
11571,Hungary,2008,female,75+ years,128,16540,235447,53973
11572,Hungary,2008,male,25-34 years,183,16540,235447,181474
11573,Hungary,2008,female,55-74 years,187,16540,235447,53973
11574,Hungary,2008,female,35-54 years,193,16540,235447,53973
11575,Hungary,2008,male,15-24 years,76,16540,235447,181474
11576,Hungary,2008,female,25-34 years,40,16540,235447,53973
11577,Hungary,2008,female,15-24 years,18,16540,235447,53973
11578,Hungary,2008,male,5-14 years,4,16540,235447,181474
11579,Hungary,2008,female,5-14 years,0,16540,235447,53973
11580,Hungary,2009,male,75+ years,214,13697,243487,188567
11581,Hungary,2009,male,55-74 years,612,13697,243487,188567
11582,Hungary,2009,male,35-54 years,773,13697,243487,188567
11583,Hungary,2009,male,25-34 years,188,13697,243487,188567
11584,Hungary,2009,female,75+ years,91,13697,243487,54920
11585,Hungary,2009,male,15-24 years,111,13697,243487,188567
11586,Hungary,2009,female,55-74 years,212,13697,243487,54920
11587,Hungary,2009,female,35-54 years,191,13697,243487,54920
11588,Hungary,2009,female,25-34 years,42,13697,243487,54920
11589,Hungary,2009,female,15-24 years,19,13697,243487,54920
11590,Hungary,2009,female,5-14 years,4,13697,243487,54920
11591,Hungary,2009,male,5-14 years,3,13697,243487,188567
11592,Hungary,2010,male,75+ years,242,13761,238702,184480
11593,Hungary,2010,male,55-74 years,671,13761,238702,184480
11594,Hungary,2010,male,35-54 years,760,13761,238702,184480
11595,Hungary,2010,male,25-34 years,190,13761,238702,184480
11596,Hungary,2010,female,75+ years,109,13761,238702,54222
11597,Hungary,2010,female,55-74 years,210,13761,238702,54222
11598,Hungary,2010,female,35-54 years,170,13761,238702,54222
11599,Hungary,2010,male,15-24 years,77,13761,238702,184480
11600,Hungary,2010,female,25-34 years,37,13761,238702,54222
11601,Hungary,2010,female,15-24 years,20,13761,238702,54222
11602,Hungary,2010,male,5-14 years,2,13761,238702,184480
11603,Hungary,2010,female,5-14 years,1,13761,238702,54222
11604,Hungary,2011,male,75+ years,200,14827,236484,181868
11605,Hungary,2011,male,55-74 years,632,14827,236484,181868
11606,Hungary,2011,male,35-54 years,751,14827,236484,181868
